4419 30 41
4455 30 42
4405 30 43
4443 30 44
4456 30 45
4440 30 46
6055 30 47
4443 30 48
4421 30 49
4441 30 50
4622 30 51
5905 30 52
4528 30 53
4417 30 54
6085 30 55
4432 30 56
4411 30 57
4501 30 58
4408 30 59
6095 30 60
4431 30 61
4556 30 62
4411 30 63
4444 30 64
4416 30 65
4401 30 66
4447 30 67
4423 30 68
4407 30 69
4416 30 70
4443 30 71
4437 30 72
4468 30 73
4448 30 74
4452 30 75
4434 30 76
4606 30 77
4412 30 78
4431 30 79
6119 30 80
6063 30 81
6073 30 82
4413 30 83
6057 30 84
6091 30 85
4415 30 86
4410 30 87
4432 30 88
6070 30 89
4470 30 90
4471 30 91
4443 30 92
6094 30 93
5999 30 94
4409 30 95
4445 30 96
4410 30 97
4473 30 98
6145 30 99
7467 40 0
5784 40 1
5823 40 2
5784 40 3
5831 40 4
5848 40 5
5824 40 6
5833 40 7
5802 40 8
5820 40 9
5783 40 10
5838 40 11
5790 40 12
6079 40 13
7453 40 14
5805 40 15
5839 40 16
6080 40 17
5842 40 18
5951 40 19
5799 40 20
5824 40 21
5806 40 22
5793 40 23
7477 40 24
5810 40 25
5841 40 26
5816 40 27
6077 40 28
5786 40 29
5778 40 30
5804 40 31
5878 40 32
5805 40 33
5800 40 34
5798 40 35
5780 40 36
5792 40 37
5839 40 38
5804 40 39
5809 40 40
5780 40 41
5814 40 42
6102 40 43
7447 40 44
5905 40 45
5837 40 46
5801 40 47
5796 40 48
5835 40 49
5826 40 50
5792 40 51
5841 40 52
5796 40 53
7438 40 54
5786 40 55
5789 40 56
5962 40 57
7714 40 58
5805 40 59
5836 40 60
5841 40 61
5806 40 62
5790 40 63
7449 40 64
5788 40 65
5812 40 66
5810 40 67
5783 40 68
5810 40 69
5796 40 70
5849 40 71
5810 40 72
5783 40 73
7435 40 74
5802 40 75
5782 40 76
5827 40 77
5813 40 78
5902 40 79
5786 40 80
5838 40 81
5835 40 82
5835 40 83
7477 40 84
5803 40 85
5799 40 86
5868 40 87
5796 40 88
5809 40 89
5791 40 90
5805 40 91
5781 40 92
5830 40 93
7486 40 94
5799 40 95
5814 40 96
5824 40 97
5833 40 98
5810 40 99
9131 50 0
7319 50 1
8938 50 2
7290 50 3
8949 50 4
7260 50 5
7283 50 6
7284 50 7
7303 50 8
7275 50 9
7305 50 10
7288 50 11
7317 50 12
7302 50 13
7314 50 14
7262 50 15
7298 50 16
7268 50 17
7254 50 18
7290 50 19
8957 50 20
7610 50 21
8925 50 22
7360 50 23
7304 50 24
7275 50 25
7262 50 26
7243 50 27
8998 50 28
8997 50 29
7286 50 30
7295 50 31
7306 50 32
7301 50 33
7298 50 34
8781 50 35
7491 50 36
7283 50 37
7309 50 38
7271 50 39
7289 50 40
7271 50 41
8964 50 42
7273 50 43
7266 50 44
7329 50 45
7257 50 46
7269 50 47
7308 50 48
7277 50 49
7287 50 50
9069 50 51
7271 50 52
7286 50 53
8939 50 54
7386 50 55
7312 50 56
7288 50 57
8966 50 58
8920 50 59
7275 50 60
8994 50 61
9287 50 62
7286 50 63
9133 50 64
8998 50 65
7290 50 66
7276 50 67
7279 50 68
7363 50 69
7518 50 70
7284 50 71
7349 50 72
7265 50 73
8956 50 74
7623 50 75
8976 50 76
7317 50 77
7297 50 78
7298 50 79
7265 50 80
7310 50 81
9182 50 82
7295 50 83
7299 50 84
7280 50 85
7292 50 86
7342 50 87
7275 50 88
7307 50 89
7271 50 90
7305 50 91
7320 50 92
7601 50 93
7303 50 94
7279 50 95
7307 50 96
7293 50 97
8961 50 98
7266 50 99
9611 60 0
8991 60 1
10604 60 2
8965 60 3
12188 60 4
8935 60 5
8908 60 6
8925 60 7
8916 60 8
8914 60 9
8936 60 10
10559 60 11
10543 60 12
8905 60 13
8966 60 14
8980 60 15
8900 60 16
10611 60 17
8989 60 18
8913 60 19
8974 60 20
8948 60 21
10623 60 22
10576 60 23
8933 60 24
8946 60 25
8990 60 26
8945 60 27
8926 60 28
8916 60 29
10533 60 30
8969 60 31
8905 60 32
9097 60 33
8976 60 34
8981 60 35
10571 60 36
10600 60 37
10564 60 38
10955 60 39
8905 60 40
8999 60 41
10638 60 42
8994 60 43
9030 60 44
8969 60 45
8948 60 46
8972 60 47
8952 60 48
10614 60 49
8958 60 50
8964 60 51
9164 60 52
8909 60 53
8898 60 54
8913 60 55
8971 60 56
8961 60 57
8981 60 58
8960 60 59
8900 60 60
8972 60 61
8909 60 62
8985 60 63
9359 60 64
10669 60 65
8913 60 66
8921 60 67
8983 60 68
10624 60 69
8972 60 70
9017 60 71
8943 60 72
9183 60 73
10632 60 74
10578 60 75
10653 60 76
8998 60 77
9134 60 78
8935 60 79
9012 60 80
10590 60 81
9005 60 82
10557 60 83
9011 60 84
8929 60 85
8982 60 86
10606 60 87
8954 60 88
9188 60 89
8976 60 90
9038 60 91
8957 60 92
8974 60 93
10593 60 94
8971 60 95
8970 60 96
8976 60 97
9046 60 98
8940 60 99
11731 70 0
9973 70 1
10042 70 2
9993 70 3
10042 70 4
10040 70 5
9997 70 6
10021 70 7
10032 70 8
11704 70 9
10214 70 10
10354 70 11
10294 70 12
9961 70 13
10035 70 14
10032 70 15
10400 70 16
11543 70 17
9965 70 18
10003 70 19
10057 70 20
9981 70 21
11713 70 22
10057 70 23
9978 70 24
9984 70 25
10492 70 26
10070 70 27
11672 70 28
10000 70 29
11608 70 30
10022 70 31
10020 70 32
10046 70 33
11589 70 34
9992 70 35
9955 70 36
9971 70 37
9987 70 38
10003 70 39
11603 70 40
10051 70 41
9987 70 42
11607 70 43
10050 70 44
13338 70 45
10019 70 46
10013 70 47
9975 70 48
10039 70 49
10040 70 50
11613 70 51
10086 70 52
9986 70 53
10028 70 54
10010 70 55
10482 70 56
12105 70 57
12020 70 58
9976 70 59
11641 70 60
9962 70 61
11694 70 62
9990 70 63
10024 70 64
9977 70 65
10246 70 66
10027 70 67
11609 70 68
10048 70 69
10029 70 70
9972 70 71
10020 70 72
9956 70 73
11680 70 74
10019 70 75
10029 70 76
10037 70 77
9980 70 78
10772 70 79
10884 70 80
10449 70 81
10011 70 82
10005 70 83
12099 70 84
13347 70 85
10030 70 86
11916 70 87
11675 70 88
10396 70 89
13340 70 90
10027 70 91
9979 70 92
9961 70 93
10042 70 94
10020 70 95
13342 70 96
9957 70 97
10010 70 98
9956 70 99
11602 80 0
11726 80 1
11612 80 2
11671 80 3
12103 80 4
13304 80 5
12081 80 6
11782 80 7
11584 80 8
12186 80 9
12972 80 10
12087 80 11
14874 80 12
13247 80 13
13820 80 14
12105 80 15
11674 80 16
12069 80 17
11669 80 18
15041 80 19
11654 80 20
13308 80 21
12035 80 22
12076 80 23
13326 80 24
14984 80 25
11644 80 26
11698 80 27
11624 80 28
13227 80 29
13271 80 30
11562 80 31
13765 80 32
13190 80 33
12039 80 34
11621 80 35
13285 80 36
13160 80 37
13243 80 38
11635 80 39
12077 80 40
11660 80 41
11652 80 42
15361 80 43
11589 80 44
13273 80 45
11550 80 46
13259 80 47
11989 80 48
11621 80 49
11568 80 50
12064 80 51
13240 80 52
13228 80 53
12278 80 54
12665 80 55
13214 80 56
14215 80 57
13424 80 58
12088 80 59
11577 80 60
13214 80 61
11766 80 62
13555 80 63
11869 80 64
14938 80 65
13277 80 66
12113 80 67
12116 80 68
13237 80 69
12365 80 70
12900 80 71
12069 80 72
12096 80 73
11660 80 74
14962 80 75
13222 80 76
13359 80 77
12152 80 78
12080 80 79
13351 80 80
11582 80 81
11531 80 82
11591 80 83
12060 80 84
12068 80 85
11646 80 86
11691 80 87
11750 80 88
11681 80 89
11581 80 90
13253 80 91
12070 80 92
11644 80 93
13243 80 94
11661 80 95
12092 80 96
11624 80 97
11541 80 98
12065 80 99
14748 90 0
13709 90 1
14736 90 2
13718 90 3
13119 90 4
14855 90 5
15346 90 6
13231 90 7
14740 90 8
13203 90 9
14891 90 10
14832 90 11
14740 90 12
14871 90 13
16384 90 14
13219 90 15
13212 90 16
14757 90 17
16452 90 18
13289 90 19
13186 90 20
13736 90 21
13096 90 22
14882 90 23
14805 90 24
13724 90 25
14846 90 26
13232 90 27
13128 90 28
13643 90 29
13177 90 30
16488 90 31
14859 90 32
13121 90 33
13260 90 34
16461 90 35
14821 90 36
13678 90 37
13151 90 38
13126 90 39
14857 90 40
14846 90 41
14872 90 42
13205 90 43
14754 90 44
13216 90 45
13261 90 46
14800 90 47
13241 90 48
13336 90 49
14761 90 50
14878 90 51
14735 90 52
13685 90 53
13131 90 54
14737 90 55
14576 90 56
13932 90 57
14742 90 58
15329 90 59
14843 90 60
13663 90 61
13092 90 62
13258 90 63
14846 90 64
14744 90 65
13687 90 66
13134 90 67
14860 90 68
15351 90 69
13227 90 70
13731 90 71
13101 90 72
16528 90 73
13234 90 74
14781 90 75
14774 90 76
16490 90 77
13180 90 78
16448 90 79
14837 90 80
14897 90 81
14798 90 82
13695 90 83
14838 90 84
14003 90 85
14536 90 86
13133 90 87
14888 90 88
14864 90 89
14880 90 90
13337 90 91
14751 90 92
13202 90 93
16386 90 94
13220 90 95
14761 90 96
13279 90 97
15181 90 98
13645 90 99
14700 100 0
14195 100 1
14107 100 2
15819 100 3
14196 100 4
14287 100 5
14711 100 6
14497 100 7
14113 100 8
14114 100 9
14206 100 10
14512 100 11
16414 100 12
14253 100 13
14201 100 14
14102 100 15
14705 100 16
14100 100 17
14928 100 18
15531 100 19
15844 100 20
14262 100 21
14268 100 22
14252 100 23
15891 100 24
14435 100 25
14204 100 26
14245 100 27
14227 100 28
14215 100 29
14532 100 30
14735 100 31
14178 100 32
14179 100 33
14213 100 34
14210 100 35
16451 100 36
14181 100 37
15826 100 38
14100 100 39
14202 100 40
14724 100 41
14243 100 42
14232 100 43
15836 100 44
14266 100 45
14115 100 46
14231 100 47
15593 100 48
14873 100 49
14482 100 50
14182 100 51
14226 100 52
14712 100 53
15976 100 54
14719 100 55
16311 100 56
14753 100 57
14150 100 58
14193 100 59
14732 100 60
16796 100 61
14264 100 62
14128 100 63
14219 100 64
14232 100 65
14163 100 66
14110 100 67
14102 100 68
14725 100 69
14173 100 70
14723 100 71
14281 100 72
15886 100 73
15849 100 74
15993 100 75
22468 100 76
18056 100 77
14843 100 78
17558 100 79
16214 100 80
16123 100 81
16211 100 82
16861 100 83
14910 100 84
15782 100 85
14201 100 86
16453 100 87
14225 100 88
14723 100 89
14684 100 90
18020 100 91
15777 100 92
14146 100 93
15011 100 94
17450 100 95
14101 100 96
14091 100 97
14109 100 98
15893 100 99
